player_id,player,tot_sal,tot_vorp,tot_wins_added,tot_predict,tot_diff,tot_percent
3757,Jamario Moon,6888680,3.4000000000000004,9.180000000000001,12638634.146341465,-5749954.1463414645,-0.10475317886017992
3758,Jared Dudley,59632781,10.9,29.430000000000003,43801415.12195122,15831365.878048774,0.05933994008581338
3759,Jason Smith,35593633,-2.1,-5.67,-8883454.390243903,44477087.3902439,0.6242487048939254
3760,Javaris Crittenton,2666760,-0.8999999999999999,-2.43,-3417607.317073171,6084367.31707317,0.10591490242219523
3761,Jeff Green,73229810,3.7,9.99,15943908.292682929,57285901.70731707,0.8188932461280426
3762,Jermareo Davidson,849888,-0.4,-1.08,-1485460.975609756,2335348.975609756,0.041224010553002476
3763,Joakim Noah,106945973,20.9,56.43,84156747.80487806,22789225.195121948,0.15391539955683156
3764,Joel Anthony,23377987,0.6,1.62,2491257.073170732,20886729.926829267,0.3458598011892883
3765,Josh McRoberts,34288647,4.5,12.15,17338161.951219514,16950485.04878049,0.1894095934819254
3766,Juan Carlos Navarro,538090,-0.2,-0.54,-732687.8048780488,1270777.8048780488,0.022843390344742923
3767,Julian Wright,8466857,1.2,3.24,4499885.853658536,3966971.1463414636,0.06800176708074386
3769,Keith Langford,272316,0,0,0,272316,0.004895128527772784
3770,Kevin Durant,190209018,69.1,186.57000000000002,314516539.75609756,-124307521.75609758,-1.9355342491541934
3771,Kosta Perović,1800000,0,0,0,1800000,0.03235664209958655
3772,Kyrylo Fesenko,3517500,-1.2,-3.24,-4552489.756097561,8069989.756097561,0.1401237816796595
3774,Luis Scola,47278951,6.3,17.01,24264610.24390244,23014340.75609756,0.3522245246811654
3775,Marcin Gortat,95091880,12.5,33.75,54095303.414634146,40996576.58536585,0.4960844484962119
3776,Marco Belinelli,49427727,3.1999999999999997,8.64,14287050,35140677,0.4334800934328109
3777,Marcus Williams,12890,0,0,0,12890,2.3170950925759483e-4
3778,Mario West,1585420,0,0,20085.365853658528,1565334.6341463416,0.027546480536205672
3779,Mike Conley,174307894,29.5,79.65,142221979.75609756,32085914.24390244,0.15329501664572137
3780,Mike Harris,64978,-0.1,-0.27,-379975.6097560976,444953.6097560976,0.007711501035634274
3781,Morris Almond,2087400,-0.4,-1.08,-1525631.7073170734,3613031.707317073,0.06285395998211715
3782,Nick Fazekas,427163,0,0,0,427163,0.007678644616214273
3783,Nick Young,39002879,-0.4,-1.0800000000000005,-1399133.4146341472,40402012.414634146,0.6015487198178462
3784,Oleksiy Pecherov,4340160,-0.8,-2.16,-3011817.073170732,7351977.073170731,0.12835149000924767
3785,Ramon Sessions,35152193,5,13.5,19335444.146341465,15816748.853658536,0.2138117792271386
3786,Rodney Stuckey,48057071,5.1000000000000005,13.770000000000001,19015197.80487805,29041873.19512195,0.4244930492858162
3787,Sean Williams,4568640,-0.7,-1.8900000000000001,-2665558.536585366,7234198.536585365,0.12574951896776826
3788,Spencer Hawes,45764988,2.3000000000000003,6.210000000000001,9553060.975609757,36211927.02439024,0.5715965582375991
3789,Stéphane Lasme,48056,0,0,0,48056,8.638504404098508e-4
3790,Taurean Green,427163,0,0,0,427163,0.007678644616214273
3791,Thaddeus Young,109397787,16.1,43.470000000000006,77065731.2195122,32332055.780487802,0.3730793735780964
3792,Thomas Gardner,812968,-0.30000000000000004,-0.81,-1139202.4390243902,1952170.4390243902,0.033705146752237236
3793,Wilson Chandler,63265702,2.9,7.83,11489283.658536585,51776418.34146341,0.6139467191050041
3794,Yi Jianlian,13835936,-3.5,-9.450000000000001,-13260187.317073172,27096123.317073174,0.47070477551850337
3795,Alexis Ajinça,13997324,-0.6,-1.62,-2964139.0243902444,16961463.024390243,0.2361777782653978
3796,Anthony Morrow,24237958,4.3,11.61,17421585.36585366,6816372.634146341,0.09693819140483995
3797,Anthony Randolph,11848432,0.6,1.62,2290824.878048781,9557607.121951219,0.1641595638587815
3798,Anthony Tolliver,32686609,3.5,9.450000000000001,17963883.658536587,14722725.341463411,0.17754893077802278
3799,Bobby Brown,3343013,-0.4,-1.08,-2065078.536585366,5408091.536585366,0.06897734571229086
3800,Brandon Rush,22675676,1.6,4.32,5943720.731707318,16731955.268292682,0.25598165689349295
3801,Brook Lopez,133179511,20.9,56.43000000000001,104624664.14634147,28554846.853658527,0.4107769643693382
3802,Cartier Martin,3202816,-0.4,-1.08,-1627816.8292682928,4830632.829268293,0.07992059199169688
3803,Chris Douglas-Roberts,2105692,-0.5,-1.35,-1904066.3414634147,4009758.3414634145,0.06919732906086482
3804,Courtney Lee,75428153,7.1,19.17,32079799.756097563,43348353.24390244,0.4548524404183224
3805,D.J. Augustin,50138310,5.8,15.66,28503346.82926829,21634963.17073171,0.2566520854017668
3806,D.J. White,5379735,2.7755575615628914e-17,0,-342.4390243901871,5380077.43902439,0.09261017492803154
3807,Danilo Gallinari,127563889,18.3,49.410000000000004,95112682.68292683,32451206.31707317,0.34771710655569893
3808,Darnell Jackson,2040809,-0.8,-2.16,-3070150.2439024393,5110959.243902439,0.08783422827267257
3809,Darrell Arthur,31195456,-0.30000000000000004,-0.81,-389004.14634146355,31584460.146341465,0.43691313789856046
3810,DeAndre Jordan,141266687,19.5,52.650000000000006,99415205.12195124,41851481.87804877,0.5236628079843169
3811,DeMarcus Nelson,182047,-0.2,-0.54,-772858.5365853659,954905.5365853659,0.01627310048713984
3812,Derrick Rose,111600017,16.4,44.28,70916000.48780489,40684016.51219512,0.5262533384597351
3815,Eric Gordon,123542996,8.6,23.220000000000002,39252092.92682927,84290903.07317072,1.1055050970802585
3816,George Hill,94465307,18.6,50.220000000000006,84952464.14634147,9512842.853658527,-0.05162928084866823
3817,Goran Dragić,115113525,16,43.2,76323520.97560976,38790004.02439024,0.35871797447706183
3818,Greg Oden,11400344,0.8999999999999999,2.4299999999999997,3432694.3902439023,7967649.609756098,0.13656365968643355
3819,Hamed Haddadi,7400000,-0.5,-1.35,-1900220.487804878,9300220.487804879,0.1602899361790795
3820,Henry Walker,2248345,0.19999999999999998,0.54,753497.5609756098,1494847.4390243902,0.02538054489993795
3821,J.J. Hickson,27153724,0.3999999999999999,1.0799999999999996,1547304.1463414636,25606419.85365854,0.41543155384386304
3822,J.R. Giddens,1986000,-0.1,-0.27,-379975.6097560976,2365975.6097560977,0.04072774676047151
3823,Jason Thompson,32800499,-2.3,-6.210000000000001,-8920075.609756097,41720574.6097561,0.6871899330195405
3824,JaVale McGee,49492164,6.2,16.740000000000002,33904341.219512194,15587822.780487806,0.35331269909623714
3825,Jawad Williams,1302535,-0.9,-2.43,-3431107.317073171,4733642.317073171,0.08173876064890004
3826,Jerryd Bayless,48606520,1.3,3.5100000000000002,3565804.3902439023,45040715.6097561,0.5480681256061635
3827,Joe Alexander,4986480,-0.3,-0.81,-1159287.8048780488,6145767.804878049,0.10548133316010092
3829,Joey Dorsey,3500052,-0.2,-0.54,-828346.8292682928,4328398.8292682925,0.07210818635575052
3830,Kevin Love,175264299,30.9,83.43,140259665.85365856,35004633.14634145,0.18907837951577153
3831,Kosta Koufos,47578792,2.1999999999999997,5.94,9061792.682926828,38516999.317073174,0.4701633923039332
3832,Kyle Weaver,1677420,0.30000000000000004,0.81,1152834.1463414636,524585.8536585364,0.009081885920799643
3833,Luc Mbah a Moute,30669610,2.3000000000000003,6.210000000000001,12307060.975609757,18362549.024390243,0.30683524617711666
3834,Malik Hairston,1087511,0,0,0,1087511,0.01874605748772238
3835,Marc Gasol,180539847,33.4,90.18,154925183.41463414,25614663.585365847,0.1415554462386058
3836,Mario Chalmers,24734296,5.9,15.930000000000001,22401814.390243903,2332481.6097560963,0.0036237743035043546
3837,Marreese Speights,25743588,-0.6000000000000001,-1.62,-202355.1219512194,25945943.12195122,0.4462441992237483
3838,Michael Beasley,30467317,0.7999999999999998,2.1599999999999993,5788701.219512194,24678615.780487806,0.4505682479420379
3839,Mike Taylor,500000,-0.6,-1.62,-2318575.6097560977,2818575.6097560977,0.04803298585133091
3840,Nathan Jawai,1178534,-0.30000000000000004,-0.81,-1146380.487804878,2324914.4878048785,0.04005333091781865
3841,Nicolas Batum,144527591,22.5,60.75,99204973.90243903,45322617.09756097,0.27186463569166375
3842,O.J. Mayo,46149437,4.8,12.96,18041525.121951222,28107911.878048778,0.442678010364552
3843,Othello Hunter,749678,-0.1,-0.27,-379975.6097560976,1129653.6097560977,0.019450086212234676
3844,Rob Kurz,429111,-0.1,-0.27,-386429.26829268294,815540.268292683,0.01389809591500823
3845,Robin Lopez,84159944,4.7,12.690000000000001,17939616.585365854,66220327.414634146,0.7619418395856665
3846,Roko Ukić,1553232,-0.6,-1.62,-2318575.6097560977,3871807.6097560977,0.06606949256931725
3847,Roy Hibbert,70684162,3.6,9.72,13411097.560975611,57273064.43902439,0.8788433198535252
3848,Rudy Fernández,5676523,5.6,15.120000000000001,21480752.19512195,-15804229.195121951,-0.27106632706376915
3849,Russell Westbrook,206406732,52.2,140.94,265110879.51219514,-58704147.51219514,-0.9091506805268913
3850,Ryan Anderson,99431326,13.2,35.64,55983308.04878049,43448017.95121951,0.3865743730865964
3851,Sean Singletary,442114,-0.2,-0.54,-772858.5365853659,1214972.536585366,0.020705053452375013
3852,Sonny Weems,4832923,-1.3,-3.5100000000000002,-5134978.536585366,9967901.536585366,0.16062666762958147
3853,Steven Hill,148238,0,0,0,148238,0.002526209952283572
3854,Sun Yue,442114,-0.1,-0.27,-386429.26829268294,828543.268292683,0.014119687598716478
3855,Trey Johnson,276928,-0.2,-0.54,-768670.243902439,1045598.243902439,0.017906766686211162
3856,Walter Sharpe,442114,0,0,0,442114,0.007534321745057942
3857,A.J. Price,3021844,0.6,1.62,2253584.6341463416,768259.3658536583,0.012510269286368291
3858,Alonzo Gee,11219492,-0.8,-2.16,-3465667.317073171,14685159.31707317,0.23659366831350329
3860,Austin Daye,10505632,-0.10000000000000003,-0.27,-454818.29268292716,10960450.292682927,0.18594506241221576
3861,Brandon Jennings,40507340,11.6,31.32,44219724.146341465,-3712384.146341465,-0.1447660764976727
3862,Byron Mullens,6813813,-1.9,-5.130000000000001,-7264494.878048781,14078307.878048781,0.24245076434591173
3863,Cedric Jackson,53834,0,0,0,53834,9.32998266897747e-4
3864,Chase Budinger,18236050,2.8000000000000003,7.5600000000000005,10756911.951219514,7479138.048780486,0.1065702065749512
3865,Chris Hunter,632455,-0.4,-1.08,-1519902.4390243904,2152357.4390243907,0.037302555269053565
3866,DaJuan Summers,1522920,-0.8,-2.16,-3051131.7073170734,4574051.707317073,0.0789672642452034
3867,Danny Green,67327777,18,48.60000000000001,87523937.56097561,-20196160.560975615,-0.3906063055588899
3868,Dante Cunningham,19086975,1.5,4.050000000000001,6985038.292682927,12101936.707317073,0.1652049508297699
3869,Darren Collison,43343141,13.5,36.45,67112839.75609757,-23769698.756097563,-0.3438853987117256
3870,David Andersen,4800000,-0.30000000000000004,-0.81,-1144457.5609756098,5944457.560975609,0.10268822327639834
3871,DeJuan Blair,6755907,1.9,5.13,7164601.463414634,-408694.46341463365,-0.011561821085407003
3872,DeMar DeRozan,148965795,17,45.900000000000006,98406458.7804878,50559336.219512194,0.6017452966303256
3873,DeMarre Carroll,73482547,5.9,15.930000000000001,29208520.975609757,44274026.02439024,0.45868835716736733
3874,Derrick Brown,2074172,0.4,1.08,1524433.1707317075,549738.8292682925,0.009440014101914284
3875,Earl Clark,10377592,-0.7,-1.8900000000000001,-2706137.56097561,13083729.56097561,0.22418918846936112
3876,Eric Maynor,8608121,-0.4,-1.08,-1537327.3170731708,10145448.31707317,0.17440444854977638
3877,Garrett Temple,32508101,0.7,1.8900000000000001,4537969.024390244,27970131.975609757,0.3015195842664616
3878,Gerald Henderson,36412847,0.6000000000000001,1.62,1328360.4878048785,35084486.512195125,0.5015609642518337
3879,Hasheem Thabeet,16779840,2.7755575615628914e-17,0,-17075.853658536507,16796915.853658535,0.28932253335165986
3880,James Harden,186430742,64.7,174.69,346775316.5853659,-160344574.5853659,-2.0284301852457447
3881,James Johnson,60907906,7.6,20.52,41831304.146341465,19076601.853658535,0.17981940803020577
3882,JamesOn Curry,26917,0,0,0,26917,4.664991334488735e-4
3883,Jeff Ayres,3895982,-0.1,-0.27,-460975.6097560976,4356957.609756097,0.06993838670801965
3884,Jeff Teague,96663717,14,37.8,67203362.19512196,29460354.80487805,0.2197303458487713
3885,Jermaine Taylor,1505871,-0.4,-1.08,-1524433.1707317075,3030304.1707317075,0.05235954206219573
3886,Jodie Meeks,27736261,4.3,11.610000000000001,17986899.51219512,9749361.487804877,0.0987222115232208
3887,Jon Brockman,2457588,-0.8,-2.16,-3053397.073170732,5510985.073170732,0.0950700138834089
3888,Jonas Jerebko,34623069,2.4,6.48,11839789.75609756,22783279.243902437,0.33914274081246787
3889,Jonny Flynn,9576000,-1.7000000000000002,-4.590000000000001,-6486769.756097562,16062769.756097563,0.27723449541583933
3890,Jordan Hill,32116067,0.2,0.5400000000000003,914720.4878048783,31201346.51219512,0.4897709787632415
3891,Jrue Holiday,126352385,19.1,51.57,102314228.0487805,24038156.951219507,0.21152969116072978
3892,Lester Hudson,641552,0.1,0.27,415306.09756097564,226245.90243902436,0.004431352847849767
3893,Marcus Landry,457588,0,0,0,457588,0.00793046793760832
3894,Marcus Thornton,33807190,5,13.5,19358025.36585366,14449164.634146342,0.23572789467990748
3896,Omri Casspi,17838093,3.4,9.18,15096378.292682927,2741714.707317073,0.02571071977367804
3898,Patty Mills,49328139,8.3,22.41,43293657.07317074,6034481.9268292645,0.0011697667982837612
3899,Reggie Williams,6252475,0.7,1.89,2675686.8292682925,3576788.1707317075,0.05978119362431309
3900,Rodrigue Beaubois,5695573,1.4,3.7800000000000002,5337781.463414635,357791.5365853654,0.006040434443158639
3901,Sam Young,3381716,-2.7755575615628914e-17,0,9061.463414634054,3372654.5365853664,0.05834590611771599
3902,Serge Ibaka,120065662,13.7,36.99,62722027.317073174,57343634.682926826,0.5384898724983539
3903,Stephen Curry,169071724,50.8,137.16,244735665.36585367,-75663941.36585365,-1.4118122666862107
3904,Sundiata Gaines,1450854,0.6,1.62,2288915.1219512196,-838061.1219512197,-0.01448878613812529
3905,Taj Gibson,76308971,5.9,15.930000000000001,29043412.68292683,47265558.31707317,0.5470023211259956
3906,Taylor Griffin,457588,-0.1,-0.27,-379975.6097560976,837563.6097560977,0.014515833791266856
3907,Terrence Williams,6940336,-0.6000000000000001,-1.62,-2284384.390243903,9224720.390243903,0.1592940449992988
3908,Toney Douglas,8918150,2.1,5.67,8721684.878048781,196465.1219512194,0.00737214031728875
3909,Trey Gilder,26917,0,0,0,26917,4.664991334488735e-4
3910,Ty Lawson,43551243,13.6,36.72,53470977.80487805,-9919734.804878052,-0.20903516119334034
3911,Tyler Hansbrough,16746078,0,0,-8073.658536585397,16754151.658536585,0.2800524193603346
3912,Tyreke Evans,75536251,12.8,34.56,57136576.8292683,18399674.1707317,0.22326890827805712
3913,Wayne Ellington,33187902,1.0999999999999999,2.9699999999999998,9676767.07317073,23511134.926829267,0.3264949866495429
3914,Wesley Matthews,106293346,12.8,34.56,53636744.63414635,52656601.36585365,0.5241145137226234
3915,Al-Farouq Aminu,51662869,6.6,17.82,34990307.56097561,16672561.439024387,0.20211125942258945
3916,Andy Rautins,600000,-0.1,-0.27,-382240.97560975613,982240.9756097561,0.016922351588618222
3917,Armon Johnson,1235799,-0.2,-0.54,-764481.9512195123,2000280.9512195121,0.03446145943111281
3918,Avery Bradley,55851872,0.7999999999999999,2.16,4983245.12195122,50868626.87804878,0.6315818670706295
3919,Ben Uzoh,535037,0.2,0.54,764481.9512195123,-229444.95121951227,-0.0039529486461910325
3920,Blake Griffin,187531723,30.2,81.54,142168460.4878049,45363262.5121951,0.2999449318450044
3921,Chris Johnson,1373861,0.09999999999999998,0.27,382240.97560975596,991620.0243902439,0.01708393674437055
3922,Christian Eyenga,2118480,-0.6,-1.62,-2293445.853658537,4411925.853658536,0.07601002435494687
3923,Cole Aldrich,23883663,1.7,4.59,7610226.585365854,16273436.414634146,0.19234367107831019
3924,Craig Brackins,2711880,-0.30000000000000004,-0.81,-1146722.9268292685,3858602.926829268,0.06647720568584639
3925,Damion James,2449658,-0.30000000000000004,-0.81,-1146722.9268292685,3596380.926829268,0.061959563896858735
3926,DeMarcus Cousins,84588978,16.8,45.36000000000001,81152609.26829268,3436368.731707312,0.007431358110564276
3927,Derrick Caracter,473604,-0.3,-0.81,-1146722.9268292682,1620326.9268292682,0.027915493881008686
3928,Derrick Favors,100804822,13.2,35.64,69930125.12195122,30874696.878048778,0.39400157398136093
3929,Devin Ebanks,2290188,-0.5,-1.35,-1911204.8780487804,4201392.87804878,0.07238289707891911
3930,Dexter Pittman,2090188,-0.4,-1.08,-1528963.9024390243,3619151.9024390243,0.06235186931360734
3931,Dominique Jones,3579960,-0.1,-0.27,-382240.97560975613,3962200.975609756,0.06826202493986899
3932,Ed Davis,39559382,5.5,14.850000000000001,24904865.85365854,14654516.146341462,0.13601201246438638
3933,Ekpe Udoh,21895512,0.6000000000000001,1.6200000000000006,6684923.414634148,15210588.585365852,0.28779018742056406
3934,Eric Bledsoe,91801423,18.5,49.95,101272495.6097561,-9471072.609756105,-0.12558102923657666
3935,Eugene Jeter,473604,-0.3,-0.81,-1146722.9268292682,1620326.9268292682,0.027915493881008686
3936,Evan Turner,79620461,0.7000000000000001,1.8900000000000008,3290279.2682926836,76330181.73170732,0.9468077131312232
3937,Gani Lawal,473640,0,0,0,473640,0.008160016539177176
3938,Garret Siler,473640,-0.1,-0.27,-382240.97560975613,855880.9756097561,0.014745382392835711
3939,Gary Forbes,1973604,0,0,0,1973604,0.03400186065743229
3940,Gary Neal,10813777,1.0999999999999999,2.9699999999999998,4066180.243902439,6747596.756097561,0.10214390682226852
3941,Gordon Hayward,150922778,20.9,56.43000000000001,105072040.97560976,45850737.02439024,0.3441357339318055
3942,Greg Monroe,73656367,15.5,41.85,69463696.82926829,4192670.170731705,-0.07522384017330787
3943,Greivis Vásquez,22838814,1.2000000000000002,3.2400000000000007,4358544.1463414645,18480269.853658535,0.2571266969941331
3944,Hamady N'Diaye,744031,-0.1,-0.27,-382240.97560975613,1126271.975609756,0.01940376224260485
3945,Hassan Whiteside,101663398,13.3,35.910000000000004,77530078.53658538,24133319.463414628,0.14886442308478676
3946,Ish Smith,28048933,2.1,5.670000000000001,14242921.463414636,13806011.536585364,0.1650357030137174
3947,James Anderson,5374616,-0.7999999999999999,-2.16,-3464146.0975609757,8838762.097560976,0.14211970662848034
3948,Jeff Adrien,2333323,-0.30000000000000004,-0.81,-1142541.2195121953,3475864.219512195,0.05978451313304963
3949,Jeremy Evans,7719530,1.9000000000000001,5.130000000000001,7486118.780487806,233411.2195121945,9.122867623080613e-4
